,datetime,description,icon
0,2024-03-25,Clearing in the afternoon.,partly-cloudy-day
1,2024-03-26,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-03-27,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-03-28,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
4,2024-03-29,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
5,2024-03-30,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-03-31,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-04-01,Partly cloudy throughout the day.,partly-cloudy-day
