,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-03-25,3.9,0.6,2.3,-1.9,-4.4,-3.4,-3.7,64.8,0.0,0,0.0,,0,0,48.2,37.1,35.8,1032.9,55.6,16.2,223.7,19.2,7,10,2024-03-25T06:37:50,2024-03-25T19:02:55,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-03-26,4.5,1.7,3.1,0.1,-4.3,-2.3,0.7,84.5,0.3,39,4.17,"rain,snow",0,0,46.4,31.3,34.4,1027.9,88.2,10.6,31.9,2.7,1,10,2024-03-26T06:36:06,2024-03-26T19:04:03,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2024-03-27,10.6,4.9,7.7,10.6,0.9,5.8,5.8,88.0,0.6,44,8.33,rain,0,0,32.0,19.8,114.5,1020.4,87.3,10.3,185.6,15.8,5,10,2024-03-27T06:34:22,2024-03-27T19:05:11,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-03-28,10.0,8.5,9.3,8.2,6.0,7.3,7.8,90.6,6.1,86,25.0,rain,0,0,28.4,18.4,319.8,1014.7,93.8,9.5,15.0,1.2,1,10,2024-03-28T06:32:38,2024-03-28T19:06:19,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
4,"Boston, MA, United States",2024-03-29,8.4,5.4,7.0,5.3,0.0,2.7,2.0,71.5,4.1,86,16.67,rain,0,0,53.6,36.4,327.1,1003.5,81.9,22.9,67.0,5.7,2,10,2024-03-29T06:30:54,2024-03-29T19:07:27,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
5,"Boston, MA, United States",2024-03-30,9.5,3.6,6.3,5.5,-2.2,1.3,-2.8,53.2,0.3,34,4.17,rain,0,0,55.4,37.4,293.4,1002.2,30.1,24.1,278.0,24.0,7,10,2024-03-30T06:29:11,2024-03-30T19:08:35,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-03-31,9.3,2.7,5.7,5.8,-2.3,1.4,-4.2,49.6,0.8,12,8.33,rain,0,0,41.8,28.1,290.9,1006.2,40.6,24.1,263.3,22.6,6,10,2024-03-31T06:27:27,2024-03-31T19:09:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-04-01,8.5,2.2,5.2,5.5,-2.2,1.4,-4.1,51.9,0.9,23,12.5,rain,0,0,33.8,21.6,300.1,1013.6,48.9,24.1,289.0,25.0,7,10,2024-04-01T06:25:44,2024-04-01T19:10:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
