,datetime,tempmin,temp,tempmax
0,2024-03-25,0.6,2.3,3.9
1,2024-03-26,1.7,3.1,4.5
2,2024-03-27,4.9,7.7,10.6
3,2024-03-28,8.5,9.3,10.0
4,2024-03-29,5.4,7.0,8.4
5,2024-03-30,3.6,6.3,9.5
6,2024-03-31,2.7,5.7,9.3
7,2024-04-01,2.2,5.2,8.5
